City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hobart,40,AU,1585650823,62,-42.88,147.33,16.11,1.0
Port Macquarie,2,AU,1585651006,94,-31.43,152.92,20.56,2.1
Port Elizabeth,20,ZA,1585651007,64,-33.92,25.57,23.0,10.8
Aitape,85,PG,1585650735,83,-3.14,142.35,26.89,2.87
Majene,99,ID,1585651007,78,-3.54,118.97,27.36,2.36
Port Alfred,23,ZA,1585651008,84,-33.59,26.89,21.67,2.68
Jamestown,90,US,1585650760,100,42.1,-79.24,4.0,2.1
Avarua,20,CK,1585650727,88,-21.21,-159.78,26.0,3.1
Mount Gambier,41,AU,1585650915,87,-37.83,140.77,15.0,0.5
Tuktoyaktuk,0,CA,1585651009,84,69.45,-133.04,-20.07,7.37
Cidreira,28,BR,1585651009,80,-30.18,-50.21,24.29,2.13
Severo-Kuril'sk,27,RU,1585651009,90,50.68,156.12,-1.3,4.61
Ancud,8,CL,1585651009,100,-41.87,-73.82,4.0,2.6
Qaanaaq,83,GL,1585651010,71,77.48,-69.36,-16.1,1.62
Kavieng,88,PG,1585651010,74,-2.57,150.8,28.62,2.28
Provideniya,63,RU,1585651010,93,64.38,-173.3,-12.19,2.92
Yellowknife,5,CA,1585651010,68,62.46,-114.35,-26.67,4.1
Uglovskoye,2,RU,1585651011,81,51.36,80.19,1.33,2.82
Lagoa,35,PT,1585651011,66,39.05,-27.98,13.74,13.13
Kiruna,18,SE,1585651011,69,67.86,20.23,2.0,6.7
Aquin,42,HT,1585651012,75,18.28,-73.4,25.48,3.7
Saskylakh,100,RU,1585651012,90,71.92,114.08,-19.67,5.49
Ribeira Grande,75,PT,1585651012,67,38.52,-28.7,15.0,10.3
Tautira,17,PF,1585651013,74,-17.73,-149.15,28.0,2.6
Khatanga,100,RU,1585651013,90,71.97,102.5,-20.03,5.41
Camabatela,78,AO,1585651013,37,-8.19,15.38,29.16,1.55
Sobolevo,74,RU,1585651013,61,54.43,31.9,1.01,5.75
Lermontovka,100,RU,1585651014,84,47.15,134.34,4.82,3.19
Galesong,20,ID,1585650772,79,-5.32,119.37,29.0,3.1
Pangnirtung,86,CA,1585651014,80,66.15,-65.71,-30.55,3.3
Fairbanks,1,US,1585651014,36,64.84,-147.72,-10.0,6.7
Alofi,100,NU,1585650880,100,-19.06,-169.92,25.0,2.78
Mahébourg,90,MU,1585651015,70,-20.41,57.7,30.0,3.6
Salalah,40,OM,1585651015,70,17.02,54.09,30.0,5.7
Cabo San Lucas,99,MX,1585651016,39,22.89,-109.91,20.0,2.24
Rome,90,US,1585651016,93,43.21,-75.46,5.0,1.5
East London,45,ZA,1585650751,83,-33.02,27.91,22.0,4.6
Soavinandriana,26,MG,1585651016,42,-19.17,46.73,23.78,2.19
Carnarvon,100,AU,1585651017,57,-24.87,113.63,25.0,6.7
Boshan,100,CN,1585651017,48,36.48,117.83,16.67,1.78
Zyryanka,18,RU,1585651017,90,65.75,150.85,-16.46,3.47
Ilulissat,90,GL,1585651017,85,69.22,-51.1,-11.0,8.7
Port-Gentil,20,GA,1585651018,84,-0.72,8.78,31.0,5.1
Port Blair,59,IN,1585651018,65,11.67,92.75,28.64,1.42
Souillac,90,MU,1585651018,70,-20.52,57.52,30.0,3.6
Kahului,40,US,1585650874,73,20.89,-156.47,22.0,5.1
Esperance,14,AU,1585651019,77,-33.87,121.9,17.0,4.1
Hofn,100,IS,1585651019,79,64.25,-15.21,6.56,10.24
Dingle,5,PH,1585651019,71,11.0,122.67,26.79,3.35
Lugovoy,98,KZ,1585651020,29,42.95,72.76,18.64,0.76
Paramonga,97,PE,1585651020,77,-10.67,-77.83,22.82,2.44
Chalon-sur-Saône,0,FR,1585650917,34,46.78,4.85,9.44,11.8
Vardø,90,NO,1585651020,79,70.37,31.11,-5.0,8.7
Butaritari,29,KI,1585651021,80,3.07,172.79,28.52,6.96
Chu,95,KZ,1585651021,29,43.6,73.76,19.06,4.93
Faya,20,SA,1585651021,47,18.39,42.45,25.0,10.3
Buraidah,0,SA,1585651021,30,26.33,43.98,28.0,5.7
Luba,20,GQ,1585651022,70,3.46,8.55,32.0,5.1
Torbay,100,CA,1585651022,95,47.67,-52.73,-0.56,2.53
Khandyga,99,RU,1585651022,93,62.67,135.6,-7.85,2.15
Charter Township of Clinton,90,US,1585651022,100,42.59,-82.92,4.44,3.6
Moen,75,NO,1585651023,80,69.13,18.61,2.0,5.1
Denpasar,20,ID,1585651023,89,-8.65,115.22,30.0,4.6
Tougue,54,GN,1585651023,15,11.47,-11.6,36.46,3.12
Tilichiki,100,RU,1585651023,93,60.47,166.1,-9.34,1.97
Mackenzie,90,CA,1585651024,50,55.3,-123.17,-14.0,9.3
Arraial do Cabo,75,BR,1585651024,94,-22.97,-42.03,24.0,1.0
Barentu,86,ER,1585651024,7,15.11,37.59,37.65,6.45
Yilan,75,TW,1585650970,88,24.76,121.75,22.78,3.1
Toropets,67,RU,1585651025,63,56.5,31.64,0.73,3.95
Xuzhou,100,CN,1585651025,65,34.18,117.16,12.22,1.65
Pevek,100,RU,1585651025,93,69.7,170.31,-15.44,1.05
Florø,75,NO,1585651026,93,61.6,5.03,6.11,7.2
Nouadhibou,98,MR,1585650873,49,20.93,-17.03,23.0,6.2
Burnie,60,AU,1585651026,84,-41.07,145.92,15.56,1.79
Narsaq,40,GL,1585651026,92,60.92,-46.05,-1.0,2.1
Tura,0,IN,1585651026,19,25.52,90.22,27.37,1.59
Salinópolis,97,BR,1585651027,78,-0.61,-47.36,27.74,1.69
Kaitangata,9,NZ,1585651027,88,-46.28,169.85,12.78,0.45
Zhaodong,16,CN,1585651027,30,46.08,125.98,8.89,4.0
Cherskiy,100,RU,1585650783,93,68.75,161.3,-17.08,3.62
Saint-François,0,FR,1585651028,33,46.42,3.91,8.0,5.7
Chapais,75,CA,1585651028,85,49.78,-74.85,-4.0,3.6
Muros,20,ES,1585651028,60,42.78,-9.06,11.11,6.7
Ranong,20,TH,1585651029,53,9.97,98.63,35.0,1.5
Kupang,20,ID,1585651029,88,-10.17,123.58,26.0,1.0
Mersing,63,MY,1585651029,70,2.43,103.84,31.0,2.6
Jesús Carranza,0,MX,1585651029,93,17.43,-95.03,21.19,1.17
Nhulunbuy,95,AU,1585651030,83,-12.23,136.77,28.0,2.1
Port Lincoln,46,AU,1585651030,77,-34.73,135.87,17.19,3.62
Kruisfontein,94,ZA,1585651030,65,-34.0,24.73,19.75,10.89
Labuhan,78,ID,1585651031,78,-6.88,112.21,27.46,1.31
Novocheremshansk,15,RU,1585651031,56,54.36,50.17,13.1,5.39
Boa Vista,75,BR,1585651031,74,2.82,-60.67,26.0,3.6
Samarai,89,PG,1585651032,80,-10.62,150.67,27.07,2.28
Rockingham,75,US,1585650917,80,42.97,-71.1,2.0,4.1
Leningradskiy,94,RU,1585651032,95,69.38,178.42,-11.46,3.3
Arlit,63,NE,1585651032,9,18.74,7.39,38.96,1.18
Bengkulu,98,ID,1585651033,80,-3.8,102.27,26.49,1.16
Tucupita,99,VE,1585651033,69,9.06,-62.05,25.59,2.71
Kawhia,46,NZ,1585651033,88,-38.07,174.82,13.89,0.89
Hirara,40,JP,1585651033,94,24.8,125.28,23.0,2.1
Oyama,90,JP,1585651034,76,36.3,139.8,12.78,1.5
Kisanga,32,TZ,1585651034,65,-7.44,37.7,31.11,1.5
George Town,20,MY,1585650814,70,5.41,100.34,33.0,5.7
Nampula,75,MZ,1585651035,51,-15.12,39.27,29.0,5.1
General Roca,41,AR,1585651035,71,-39.03,-67.58,13.0,2.6
Elbasan,40,AL,1585651036,45,41.11,20.08,18.0,3.1
Westport,90,US,1585650784,75,41.14,-73.36,6.11,4.1
Auki,95,SB,1585650997,76,-8.77,160.7,28.28,4.72
Thompson,90,CA,1585651037,78,55.74,-97.86,-10.0,4.1
Sabang,71,ID,1585651037,73,5.89,95.32,28.93,4.59
Kiryat Gat,40,IL,1585650781,24,31.61,34.76,27.22,7.2
Raudeberg,75,NO,1585651037,93,61.99,5.14,6.11,7.2
Dikson,100,RU,1585651038,94,73.51,80.55,-15.26,2.22
Kīhei,40,US,1585650750,73,20.79,-156.47,22.0,5.1
Kirakira,100,SB,1585651038,78,-10.45,161.92,27.65,1.94
Ous,100,RU,1585651039,97,60.91,61.52,-0.78,2.59
Nyurba,100,RU,1585651039,95,63.28,118.33,-5.55,3.65
Springdale,90,US,1585651039,100,36.19,-94.13,9.0,4.6
Hobyo,39,SO,1585651039,61,5.35,48.53,31.66,5.59
Arrondissement de Brive-la-Gaillarde,33,FR,1585651039,17,45.25,1.5,14.44,2.24
Rio Grande,20,BR,1585651040,94,-32.03,-52.1,22.0,4.16
Iqaluit,20,CA,1585651040,69,63.75,-68.51,-24.0,3.1
Aklavik,20,CA,1585651040,49,68.22,-135.01,-18.0,6.2
San Patricio,0,MX,1585651040,61,19.22,-104.7,23.05,1.11
Storsteinnes,75,NO,1585651041,80,69.24,19.23,2.0,5.1
Plettenberg Bay,100,ZA,1585651041,72,-34.05,23.37,18.23,6.08
Korla,17,CN,1585651041,25,41.76,86.15,11.23,5.43
Hualmay,99,PE,1585651041,81,-11.1,-77.61,21.72,1.7
Los Llanos de Aridane,75,ES,1585650860,64,28.66,-17.92,22.0,2.6
Laas,5,IT,1585651042,34,46.62,10.7,9.0,4.1
College,1,US,1585651042,36,64.86,-147.8,-7.0,2.6
Bethel,90,US,1585651042,86,41.37,-73.41,5.56,3.6
Saint George,1,US,1585650939,65,37.1,-113.58,7.0,3.6
Nikolskoye,14,RU,1585651043,31,59.7,30.79,1.67,5.0
Chui,60,UY,1585651044,80,-33.7,-53.46,21.4,6.91
Buchanan,75,LR,1585651044,79,5.88,-10.05,30.0,3.1
Airai,86,TL,1585651045,72,-8.93,125.41,16.59,0.72
Gizo Government Station,100,SB,1585651045,88,-8.1,156.84,26.27,1.98
Saint Paul Harbor,1,US,1585651045,48,57.79,-152.41,-6.0,4.1
Santa Pola,20,ES,1585651045,67,38.19,-0.57,17.78,4.1
Along,47,IN,1585651046,50,28.17,94.77,21.37,1.12
Norman Wells,5,CA,1585651046,53,65.28,-126.83,-19.0,4.6
Mayo,90,US,1585651046,66,38.89,-76.51,10.56,1.5
Saldanha,40,ZA,1585651047,62,-33.01,17.94,22.0,11.8
Kjøllefjord,75,NO,1585651047,73,70.95,27.35,-5.0,10.8
Pacific Grove,1,US,1585651030,81,36.62,-121.92,11.11,1.5
Aksarka,3,RU,1585651048,93,66.56,67.8,-6.28,6.22
Lima,75,PE,1585651048,88,-12.04,-77.03,21.0,1.5
Klyuchi,10,RU,1585651048,86,52.27,79.17,0.86,2.6
Monroe,90,US,1585651048,93,43.15,-77.68,5.0,1.5
Pisco,97,PE,1585651049,83,-13.7,-76.22,21.0,1.5
Middelburg,75,ZA,1585650935,23,-25.78,29.46,26.93,3.83
Margate,75,GB,1585651049,66,51.38,1.39,11.11,6.2
Isiro,42,CD,1585651050,33,2.77,27.62,32.76,0.73
Panjāb,50,AF,1585651050,30,34.39,67.02,2.15,1.49
Natal,75,BR,1585650846,94,-5.79,-35.21,25.0,3.1
Teya,100,RU,1585651050,83,60.38,92.63,2.47,6.92
Zambezi,40,ZM,1585651050,54,-13.54,23.1,26.78,2.38
Muroto-misakicho,75,JP,1585651051,100,33.28,134.15,15.0,1.0
Belmonte,40,BR,1585651051,94,-15.86,-38.88,24.0,3.1
Kānker,48,IN,1585651051,15,20.27,81.49,36.05,2.29
Yangi Marg`ilon,99,UZ,1585651052,18,40.43,71.72,24.0,3.1
Mahibadhoo,73,MV,1585651052,66,3.78,72.97,29.45,4.21
Lompoc,1,US,1585651052,93,34.64,-120.46,12.22,5.1
Novichikha,16,RU,1585651052,88,52.2,81.39,-0.52,2.17
Katsuura,75,JP,1585651053,87,35.13,140.3,12.0,3.6
Faanui,1,PF,1585651053,79,-16.48,-151.75,27.99,6.75
Nizhniy Tsasuchey,43,RU,1585651053,52,50.52,115.13,2.37,5.76
Hithadhoo,99,MV,1585651053,66,-0.6,73.08,28.9,4.81
Russell,90,US,1585651054,87,32.35,-85.2,16.0,2.43
Ponta Delgada,75,PT,1585650777,67,37.73,-25.67,14.0,3.6
Pierre,90,US,1585650936,87,44.37,-100.35,8.33,4.6
Puerto Suárez,11,BO,1585651055,74,-18.95,-57.8,27.52,1.11
Batagay-Alyta,1,RU,1585651055,82,67.8,130.41,-20.9,1.0
Yulara,40,AU,1585651056,64,-25.24,130.99,23.0,4.6
Itarema,95,BR,1585651056,75,-2.92,-39.92,28.48,4.32
Torbat-e Jām,28,IR,1585650825,28,35.24,60.62,15.42,11.92
Vila Franca do Campo,75,PT,1585651057,62,37.72,-25.43,15.0,2.6
Bolshaya Glushitsa,4,RU,1585651057,33,50.24,43.59,19.44,0.45
Belyy Yar,100,RU,1585651058,16,53.6,91.39,14.0,4.0
Key Largo,1,US,1585650843,94,25.09,-80.45,25.0,3.73
Saint Anthony,1,US,1585651058,74,45.02,-93.22,3.0,1.5
Salé,40,MA,1585650916,68,34.04,-6.82,19.0,6.7
Praia,20,CV,1585650767,39,14.92,-23.51,27.0,5.7
Andenes,75,NO,1585651059,80,69.31,16.12,2.78,13.9
Pavlovka,37,RU,1585651059,63,52.69,47.14,12.03,4.01
Puerto Madryn,70,AR,1585651059,62,-42.77,-65.04,15.56,8.12
San Ignacio,33,BZ,1585651060,90,17.16,-89.07,21.79,0.81
Oromocto,90,CA,1585651060,68,45.84,-66.48,-1.0,5.1
Inuvik,20,CA,1585651060,49,68.35,-133.72,-18.0,6.2
Atambua,81,ID,1585651060,76,-9.11,124.89,24.45,2.2
Saint-Joseph,19,RE,1585651061,79,-21.37,55.62,31.0,3.1
Leninskoye,90,RU,1585651061,65,47.94,132.62,4.0,4.09
Egvekinot,86,RU,1585651061,91,66.32,-179.17,-16.18,3.85
Patan,20,NP,1585651061,47,27.67,85.33,24.0,7.2
Dayong,90,CN,1585651062,88,25.02,118.29,18.0,1.0
Gushikawa,90,JP,1585651062,100,26.35,127.87,23.0,1.5
Ossora,29,RU,1585650783,88,59.24,163.07,-9.55,4.14
Jalu,0,LY,1585651062,29,29.03,21.55,23.58,8.14
Ahipara,61,NZ,1585651063,81,-35.17,173.17,17.32,2.55
Tasiilaq,5,GL,1585651063,63,65.61,-37.64,-3.0,6.2
Qaqortoq,40,GL,1585651063,92,60.72,-46.03,-1.0,2.1
Tuatapere,40,NZ,1585651063,93,-46.13,167.68,12.22,1.68
Mossamedes,51,AO,1585651064,66,-15.2,12.15,25.45,4.71
Luanda,40,AO,1585650844,62,-8.84,13.23,31.0,2.6
Châlons-en-Champagne,20,FR,1585651064,61,48.95,4.37,9.0,6.2
Kawambwa,62,ZM,1585651064,52,-9.79,29.08,25.6,1.11
Takoradze,10,GH,1585651064,68,4.88,-1.76,30.52,4.8
Tullow,75,IE,1585651065,81,52.8,-6.74,11.11,4.1
Pochutla,0,MX,1585651065,69,15.74,-96.47,23.89,2.75
Berezovyy,33,RU,1585651065,82,51.67,135.7,-0.76,2.86
Tommot,86,RU,1585651066,92,58.96,126.29,-4.3,2.29
Mahon,20,ES,1585650966,77,39.89,4.27,15.0,9.3
Safi,32,MA,1585651066,65,32.3,-9.24,18.83,10.7
Oussouye,51,SN,1585651066,33,12.48,-16.55,30.0,7.2
Mulegé,99,MX,1585651067,35,26.88,-111.98,18.76,1.92
Lucapa,56,AO,1585651067,43,-8.42,20.74,30.49,0.84
Vostok,97,RU,1585651067,79,46.49,135.88,2.39,2.84
Tiksi,83,RU,1585651067,87,71.69,128.87,-21.5,2.14
Tual,85,ID,1585651068,74,-5.67,132.75,29.5,2.12
Antalaha,60,MG,1585651068,80,-14.9,50.28,28.29,3.86
Honningsvåg,75,NO,1585651068,73,70.98,25.97,-5.0,10.8
Bundaberg,30,AU,1585650786,78,-24.85,152.35,24.44,2.6
Waipawa,26,NZ,1585651063,87,-41.41,175.52,15.0,3.6
Saint-Pierre,26,RE,1585651069,79,-21.34,55.48,31.0,3.1
Caravelas,15,BR,1585651069,78,-17.71,-39.25,26.96,2.66
Sitka,1,US,1585651069,46,57.05,-135.33,-1.0,4.1
Moose Factory,1,CA,1585651069,92,51.26,-80.61,-10.0,3.1
Vadsø,90,NO,1585651070,79,70.07,29.75,-5.0,8.7
Kumul,0,CN,1585651070,25,42.8,93.45,11.06,5.26
Isangel,75,VU,1585651070,94,-19.55,169.27,25.0,2.6
Yuancheng,79,CN,1585651070,26,36.65,107.79,9.65,8.47
Porto Walter,97,BR,1585651071,91,-8.27,-72.74,23.01,0.09
Codrington,68,AU,1585651071,91,-38.27,141.97,14.57,1.47
Masalli,75,KR,1585651071,76,34.8,126.66,10.0,3.6
Dzilam González,6,MX,1585651071,92,21.28,-88.93,22.39,4.37
Arusha,75,TZ,1585650783,73,-3.37,36.68,27.0,2.6
Caraballeda,65,VE,1585651072,79,10.61,-66.85,18.33,3.17
Constitución,0,CL,1585650917,63,-35.33,-72.42,13.34,3.32
Lorengau,99,PG,1585651073,80,-2.02,147.27,27.9,4.12
Tocopilla,68,CL,1585651073,42,-22.09,-70.2,24.55,1.55
Boddam,75,GB,1585651073,65,57.47,-1.78,10.0,6.2
Comodoro Rivadavia,0,AR,1585651073,50,-45.87,-67.5,12.0,3.1
Rechka Vydrino,0,RU,1585651074,66,51.48,104.85,1.34,3.02
Zhigansk,100,RU,1585651074,95,66.77,123.37,-14.93,1.06
Beacon,90,US,1585651074,93,41.5,-73.97,5.56,4.6
Robāţ Karīm,40,IR,1585651075,29,35.48,51.08,17.0,10.3
Antonina,75,BR,1585651075,100,-25.43,-48.71,18.89,0.07
São Joaquim,65,BR,1585651075,59,-28.29,-49.93,18.6,0.85
Gao,67,ML,1585651075,8,16.64,1.64,38.89,4.81
Oranjemund,45,NA,1585650984,58,-28.55,16.43,19.51,7.51
Senhor do Bonfim,100,BR,1585651076,64,-10.46,-40.19,24.31,4.0
Masunga,20,BW,1585651076,33,-20.62,27.45,30.0,2.1
Morón,90,AR,1585651076,94,-34.65,-58.62,23.0,3.6
Jining,100,CN,1585651077,80,35.41,116.58,10.77,2.99
Vila Velha,90,BR,1585651077,100,-20.33,-40.29,28.33,1.5
Olkhovka,100,RU,1585651077,81,53.21,60.61,1.36,2.34
Warrington,90,GB,1585651078,70,53.39,-2.58,9.0,4.6
Peace River,90,CA,1585651078,77,56.25,-117.29,-13.89,5.7
Yavatmal,56,IN,1585651078,15,20.4,78.13,36.56,1.6
Amasya Province,40,TR,1585651078,36,40.67,35.83,17.0,1.0
Antofagasta,61,CL,1585651079,82,-23.65,-70.4,16.0,1.5
Talnakh,40,RU,1585651079,92,69.49,88.4,-13.0,6.0
Parabel',100,RU,1585651079,93,58.7,81.48,3.68,4.38
Greaca,90,RO,1585651079,59,44.11,26.34,3.33,7.7
Hay River,20,CA,1585651080,68,60.82,-115.8,-26.0,2.1
Kalmunai,30,LK,1585651080,66,7.42,81.82,28.33,5.08
Jiuquan,97,CN,1585651080,38,39.74,98.52,3.46,4.1
Ayan,25,RU,1585651080,90,56.45,138.17,-4.1,3.36
Roald,75,NO,1585651081,87,62.58,6.13,6.67,10.3
Nha Trang,20,VN,1585651081,79,12.25,109.18,31.0,4.1
Coahuayana Viejo,6,MX,1585651081,48,18.73,-103.68,22.93,0.78
Coruripe,63,BR,1585651082,71,-10.13,-36.18,28.5,3.54
Balabac,1,PH,1585651082,79,7.99,117.06,27.93,3.99
Vondrozo,25,MG,1585651082,61,-22.82,47.28,24.84,2.32
Lexington,90,US,1585650804,75,37.99,-84.48,8.0,3.1
Clyde River,90,CA,1585651083,76,70.47,-68.59,-22.0,10.8
Cayenne,100,GF,1585651083,100,4.93,-52.33,24.0,3.63
Algarrobo,57,CO,1585651083,82,10.19,-74.58,24.44,4.33
Bereda,20,ES,1585651083,65,43.27,-7.54,9.44,6.2
São Filipe,97,CV,1585651084,79,14.9,-24.5,22.65,6.53
Severnoye,51,RU,1585651084,88,56.35,78.36,1.01,3.92
Jardim,53,BR,1585651084,72,-21.48,-56.14,25.98,1.68
Plácido de Castro,100,BR,1585651084,94,-10.34,-67.19,22.98,0.84
Ingham,90,US,1585651085,93,42.6,-84.38,4.0,2.1
Poum,47,NC,1585651085,76,-20.23,164.02,25.39,6.46
Lavrentiya,68,RU,1585651085,97,65.58,-171.0,-8.09,4.56
Yerbogachën,93,RU,1585651085,93,61.28,108.01,-5.7,3.01
Canutama,100,BR,1585651086,94,-6.53,-64.38,23.94,1.08
Bubaque,40,GW,1585651086,51,11.28,-15.83,27.14,0.7
Kyra,0,RU,1585651086,56,49.58,111.98,-1.25,3.66
Perbaungan,40,ID,1585651086,74,3.57,98.96,31.0,5.1
Dakoro,87,NE,1585651086,8,14.51,6.76,40.2,1.45
Camaná,100,PE,1585651087,77,-16.62,-72.71,22.05,2.67
Saiha,0,IN,1585651087,18,22.48,92.97,25.66,0.79
Gualeguaychú,78,AR,1585651087,91,-33.01,-58.52,21.11,0.89
Hernani,90,ES,1585651088,87,43.27,-1.98,6.11,1.0
Mamoudzou,20,YT,1585651088,59,-12.78,45.23,32.0,6.2
Quatre Cocos,90,MU,1585651088,70,-20.21,57.76,30.0,3.6
Kota Bharu,20,MY,1585651088,70,6.13,102.24,31.0,4.6
Nipawin,1,CA,1585651089,85,53.37,-104.0,-12.0,5.7
Vokhma,100,RU,1585651089,95,58.93,46.76,-2.77,5.66
Puerto Peñasco,96,MX,1585650808,37,31.32,-113.53,19.81,5.12
Okato,94,NZ,1585651090,64,-39.2,173.88,12.78,4.02
Vestmannaeyjar,90,IS,1585651090,87,63.44,-20.27,7.0,12.3
Najrān,5,SA,1585651090,22,17.49,44.13,30.0,4.1
Havre-St-Pierre,75,CA,1585651090,45,50.23,-63.6,-3.0,5.1
Pangkalanbuun,79,ID,1585650880,83,-2.68,111.62,26.93,2.06
Raahe,90,FI,1585651091,92,64.68,24.48,-2.0,7.2
Kieta,99,PG,1585651091,78,-6.22,155.63,27.16,2.08
Penzance,40,GB,1585651092,71,50.12,-5.54,9.44,8.2
Dawlatabad,44,AF,1585651092,44,36.41,64.91,18.49,2.29
Biak,93,ID,1585651092,74,-0.91,122.88,27.75,2.53
Pokhara,44,NP,1585651093,21,28.23,83.98,24.12,1.49
Owo,97,NG,1585651093,49,7.2,5.59,33.24,1.94
Sabzawār,54,IR,1585651093,39,36.21,57.68,12.52,6.69
Ambilobe,28,MG,1585651093,76,-13.2,49.05,29.51,2.94
Camacha,40,PT,1585651094,68,33.08,-16.33,18.0,6.7
Vidim,100,RU,1585651094,79,56.41,103.11,0.46,4.84
Talcahuano,6,CL,1585651094,93,-36.72,-73.12,8.0,2.1
Parkes,0,AU,1585651094,68,-33.13,148.18,18.33,1.49
Lüderitz,3,NA,1585651095,47,-26.65,15.16,24.0,6.7
Forsytheganj,15,BY,1585651095,64,52.63,29.73,2.59,5.7
Kupino,43,RU,1585651095,96,54.37,77.3,-0.27,3.24
Beringovskiy,8,RU,1585651095,90,63.05,179.32,-7.64,4.2
Guymon,1,US,1585651033,100,36.68,-101.48,8.0,2.6
Kungurtug,0,RU,1585651096,70,50.6,97.52,-5.85,0.55
Rudnichnyy,100,RU,1585651096,97,59.62,52.47,-3.23,4.65
Millinocket,1,US,1585651096,73,45.66,-68.71,-3.33,3.6
